Keywords - Split 1,Keywords - Split 2,Keywords - Split 3,Keywords - Split 4,Keywords - Split 5,Keywords - Split 6,Keywords - Split 7,Keywords - Split 8,Keywords - Split 9,Keywords - Split 10,Keywords - Split 11,Keywords - Split 12,Keywords - Split 13,Keywords - Split 14,Keywords - Split 15,Keywords - Split 16,Keywords - Split 17,Keywords - Split 18,Keywords - Split 19,Keywords - Split 20,Keywords - Split 21,Keywords - Split 22,Keywords - Split 23,Keywords - Split 24,Keywords - Split 25,Keywords - Split 26,Keywords - Split 27,Keywords - Split 28,Keywords - Split 29,Keywords - Split 30,Keywords - Split 31,Keywords - Split 32,Keywords - Split 33,Keywords - Split 34,Keywords - Split 35,Keywords - Split 36,Keywords - Split 37,Keywords - Split 38,Keywords - Split 39,Keywords - Split 40,Keywords - Split 41,Keywords - Split 42,Keywords - Split 43,Keywords - Split 44,Keywords - Split 45,Keywords - Split 46,Keywords - Split 47,Keywords - Split 48,Keywords - Split 49,Keywords - Split 50,Keywords - Split 51,Keywords - Split 52,Keywords - Split 53,Keywords - Split 54,Keywords - Split 55,Keywords - Split 56,Keywords - Split 57,Keywords - Split 58,Keywords - Split 59,Keywords - Split 60,Keywords - Split 61,Keywords - Split 62,Keywords - Split 63,Keywords - Split 64,Keywords - Split 65,Keywords - Split 66,Keywords - Split 67,Keywords - Split 68,Keywords - Split 69,Keywords - Split 70,Keywords - Split 71,Keywords - Split 72,Keywords - Split 73,Keywords - Split 74,Keywords - Split 75,Keywords - Split 76,Keywords - Split 77,Keywords - Split 78,Keywords - Split 79,Keywords - Split 80,Keywords - Split 81,Keywords - Split 82,Keywords - Split 83,Committee Name (i.e. Plenary),Vote Note,Agenda Information,Agenda short form title,Date of Action,Doc. History,ID,Plenary,Resolution Code,Title Statement
HUMAN RIGHTS,HUMAN RIGHTS MONITORING,INTERNATIONAL COOPERATION,SELF-DETERMINATION OF PEOPLES,POLITICAL STATUS,ECONOMIC DEVELOPMENT,SOCIAL DEVELOPMENT,CULTURAL DEVELOPMENT,HUMAN RIGHTS VIOLATIONS,INTERNATIONAL INSTRUMENTS,INTERNATIONAL SECURITY,PEACE,TREATY-MONITORING BODIES,SPECIAL RAPPORTEURS,SPECIAL REPRESENTATIVES,EXPERTS,WORKING GROUPS,HUMAN RIGHTS ADVANCEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.37; A/66/462/Add.2,723999,,A/RES/66/157,"STRENGTHENING UNITED NATIONS ACTION IN THE FIELD OF HUMAN RIGHTS THROUGH THE PROMOTION OF INTERNATIONAL COOPERATION AND THE IMPORTANCE OF NON-SELECTIVITY, IMPARTIALITY AND OBJECTIVITY :"
HUMAN RIGHTS,CIVIL AND POLITICAL RIGHTS,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",DEMOCRACY,DEVELOPMENT,POVERTY,HUMAN RIGHTS POLICY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.31/Rev.1; A/66/462/Add.2,723991,,A/RES/66/151,"THE UNIVERSAL, INDIVISIBLE, INTERRELATED, INTERDEPENDENT AND MUTUALLY REINFORCING NATURE OF ALL HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS :"
DEMOCRACY,HUMAN RIGHTS,EQUALITY OF STATES,EXPERTS,INTERNATIONAL COOPERATION,GLOBALIZATION,CULTURAL PLURALISM,SELF-DETERMINATION OF PEOPLES,RIGHT TO DEVELOPMENT,PERMANENT SOVEREIGNTY,RIGHT TO PEACE,INTERNATIONAL ECONOMIC RELATIONS,POPULAR PARTICIPATION,DECISION-MAKING,INFORMATION TRANSFER,DEVELOPING COUNTRIES,RIGHT TO CULTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 130-54-6, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.39; A/66/462/Add.2,724279,,A/RES/66/159,PROMOTION OF A DEMOCRATIC AND EQUITABLE INTERNATIONAL ORDER :
HUMAN RIGHTS,TREATY-MONITORING BODIES,GEOGRAPHICAL DISTRIBUTION,GENDER EQUALITY,ELECTION OF MEMBERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 135-54-1, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.33; A/66/462/Add.2,723993,,A/RES/66/153,PROMOTION OF EQUITABLE GEOGRAPHICAL DISTRIBUTION IN THE MEMBERSHIP OF THE HUMAN RIGHTS TREATY BODIES :
HUMAN RIGHTS,CULTURAL PLURALISM,CULTURAL EXCHANGES,INTERCULTURAL COMMUNICATION,HUMAN RIGHTS ADVANCEMENT,TOLERANCE,RACIAL DISCRIMINATION,XENOPHOBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 136-53-2, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/19/2011,A/C.3/66/L.34/Rev.1; A/66/462/Add.2,723996,,A/RES/66/154,HUMAN RIGHTS AND CULTURAL DIVERSITY :
DISAPPEARANCE OF PERSONS,TREATIES,"SIGNATURES, ACCESSIONS, RATIFICATIONS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; DISAPPEARANCE OF PERSONS,12/19/2011,A/C.3/66/L.40; A/66/462/Add.2,724000,,A/RES/66/160,INTERNATIONAL CONVENTION FOR THE PROTECTION OF ALL PERSONS FROM ENFORCED DISAPPEARANCE :
DISPLACED PERSONS,HUMAN RIGHTS,HUMANITARIAN ASSISTANCE,RESPONSIBILITY TO PROTECT,REINTEGRATION,NATURAL DISASTERS,INFORMATION DISSEMINATION,LAWS AND REGULATIONS,COUNTRY TEAMS,DATABASES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; DISPLACED PERSONS,12/19/2011,A/C.3/66/L.45/Rev.1; A/66/462/Add.2,724006,,A/RES/66/165,PROTECTION OF AND ASSISTANCE TO INTERNALLY DISPLACED PERSONS :
ELECTIONS,ELECTION VERIFICATION,ADVISORY SERVICES,TECHNICAL COOPERATION,DEMOCRATIZATION,FOCAL POINTS,SPECIAL MISSIONS,COOPERATION BETWEEN ORGANIZATIONS,REGIONAL ORGANIZATIONS,NON-GOVERNMENTAL ORGANIZATIONS,EXPERTS,INTERGOVERNMENTAL ORGANIZATIONS,TRUST FUNDS,CAPACITY BUILDING,FINANCIAL RESOURCES,INTER-AGENCY COOPERATION,GOVERNANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; ELECTION VERIFICATION--UN,12/19/2011,A/C.3/66/L.43/Rev.1; A/66/462/Add.2,724881,,A/RES/66/163,STRENGTHENING THE ROLE OF THE UNITED NATIONS IN ENHANCING PERIODIC AND GENUINE ELECTIONS AND THE PROMOTION OF DEMOCRATIZATION :
GLOBALIZATION,HUMAN RIGHTS,INTERNATIONAL ECONOMIC RELATIONS,DEVELOPMENT,POVERTY MITIGATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 137-54-0, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; GLOBALIZATION--HUMAN RIGHTS,12/19/2011,A/C.3/66/L.41; A/66/462/Add.2,724004,,A/RES/66/161,GLOBALIZATION AND ITS IMPACT ON THE FULL ENJOYMENT OF ALL HUMAN RIGHTS :
HUMAN RIGHTS EDUCATION,HUMAN RIGHTS ADVANCEMENT,INTERNATIONAL YEARS,EDUCATIONAL PROGRAMMES,CIVIL SOCIETY,PRIVATE SECTOR,MASS MEDIA,REGIONAL ORGANIZATIONS,SPECIALIZED AGENCIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; HUMAN RIGHTS EDUCATION,12/19/2011,A/C.3/66/L.53/Rev.1; A/66/462/Add.2,724746,,A/RES/66/173,FOLLOW-UP TO THE INTERNATIONAL YEAR OF HUMAN RIGHTS LEARNING :
HUMAN RIGHTS INSTITUTIONS,HUMAN RIGHTS ADVANCEMENT,REGIONAL COOPERATION,DEMOCRATIZATION,RULE OF LAW,DEMOCRACY,RESOURCES ALLOCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; HUMAN RIGHTS INSTITUTIONS--CENTRAL AFRICA,12/19/2011,A/C.3/66/L.42; A/66/462/Add.2,724413,,A/RES/66/162,SUBREGIONAL CENTRE FOR HUMAN RIGHTS AND DEMOCRACY IN CENTRAL AFRICA :
HUMAN RIGHTS,MIGRANTS,INTERNATIONAL MIGRATION,WOMEN MIGRANTS,CHILD MIGRANTS,MIGRANT WORKERS,RACIAL DISCRIMINATION,RIGHTS OF THE CHILD,ORGANIZED CRIME,TRAFFICKING IN PERSONS,MIGRATION POLICY,INTERNATIONAL COOPERATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; MIGRANTS--PROTECTION,12/19/2011,A/C.3/66/L.52/Rev.1; A/66/462/Add.2,724696,,A/RES/66/172,PROTECTION OF MIGRANTS :
MINORITIES,HUMAN RIGHTS,HUMAN RIGHTS ADVANCEMENT,DISPUTE SETTLEMENT,INTER-AGENCY COOPERATION,DECLARATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; MINORITIES,12/19/2011,A/C.3/66/L.46; A/66/462/Add.2,724884,,A/RES/66/166,"EFFECTIVE PROMOTION OF THE DECLARATION ON THE RIGHTS OF PERSONS BELONGING TO NATIONAL OR ETHNIC, RELIGIOUS AND LINGUISTIC MINORITIES :"
HUMAN RIGHTS INSTITUTIONS,HUMAN RIGHTS ADVANCEMENT,INSTITUTION BUILDING,PRINCIPLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; NATIONAL INSTITUTIONS--HUMAN RIGHTS,12/19/2011,A/C.3/66/L.49/Rev.1; A/66/462/Add.2,724891,,A/RES/66/169,NATIONAL INSTITUTIONS FOR THE PROMOTION AND PROTECTION OF HUMAN RIGHTS :
RELIGIOUS INTOLERANCE,DISCRIMINATION,GROUP HATRED,VIOLENCE,ANTI-DISCRIMINATION MEASURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RELIGIOUS INTOLERANCE,12/19/2011,A/C.3/66/L.47/Rev.1; A/66/462/Add.2,724246,,A/RES/66/167,"COMBATING INTOLERANCE, NEGATIVE STEREOTYPING, STIGMATIZATION, DISCRIMINATION, INCITEMENT TO VIOLENCE AND VIOLENCE AGAINST PERSONS, BASED ON RELIGION OR BELIEF :"
RELIGIOUS INTOLERANCE,DISCRIMINATION,RELIGIOUS FREEDOM,FREEDOM OF THOUGHT,EQUALITY BEFORE THE LAW,FREEDOM OF EXPRESSION,GROUP HATRED,MINORITIES,TERRORISM,VIOLENCE,LAWS AND REGULATIONS,HUMAN RIGHTS VIOLATIONS,INTERCULTURAL COMMUNICATION,INFORMATION DISSEMINATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RELIGIOUS INTOLERANCE,12/19/2011,A/C.3/66/L.48/Rev.1; A/66/462/Add.2,724888,,A/RES/66/168,ELIMINATION OF ALL FORMS OF INTOLERANCE AND OF DISCRIMINATION BASED ON RELIGION OR BELIEF :
RIGHT TO DEVELOPMENT,PARTNERSHIP,DEVELOPMENT POLICY,DEVELOPING COUNTRIES,DEVELOPMENT ASSISTANCE,PROGRAMME IMPLEMENTATION,HUMAN RIGHTS,STANDARDS,LEAST DEVELOPED COUNTRIES,GLOBALIZATION,POVERTY MITIGATION,TRADE LIBERALIZATION,CAPACITY BUILDING,TECHNICAL COOPERATION,ECONOMIES IN TRANSITION,AIDS PREVENTION,PERSONS WITH DISABILITIES,INDIGENOUS PEOPLES,NON-COMMUNICABLE DISEASES,CORRUPTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 154-6-29, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RIGHT TO DEVELOPMENT,12/19/2011,A/C.3/66/L.35/Rev.1; A/66/462/Add.2,724411,,A/RES/66/155,THE RIGHT TO DEVELOPMENT :
RIGHT TO FOOD,HUNGER,FOOD SECURITY,MALNUTRITION,FOOD PROBLEMS,WOMEN,GIRLS,POVERTY MITIGATION,GENDER DISCRIMINATION,GENDER MAINSTREAMING,RURAL DEVELOPMENT,DEVELOPING COUNTRIES,WATER MANAGEMENT,SMALL FARMS,TECHNICAL COOPERATION,DESERTIFICATION,INDIGENOUS PEOPLES,RESOURCES MOBILIZATION,FINANCIAL ASSISTANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RIGHT TO FOOD,12/19/2011,A/C.3/66/L.38/Rev.1; A/66/462/Add.2,724412,,A/RES/66/158,THE RIGHT TO FOOD :
UNILATERAL ACTS OF STATES,HUMAN RIGHTS,SANCTIONS,RIGHT TO DEVELOPMENT,TRADE RESTRICTIONS,INTERNATIONAL OBLIGATIONS,INTERNATIONAL LAW,EXTERRITORIALITY,SOVEREIGNTY,STANDARD OF LIVING,RIGHT TO HEALTH,RIGHT TO FOOD,DEVELOPING COUNTRIES,CHILDREN,WOMEN,AGEING PERSONS,FOOD SUPPLY,MEDICAL SUPPLIES,INTERNATIONAL INSTRUMENTS,SELF-DETERMINATION OF PEOPLES,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",FREE TRADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 137-54-0, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; SANCTIONS--INTERNATIONAL RELATIONS,12/19/2011,A/C.3/66/L.36; A/66/462/Add.2,724245,,A/RES/66/156,HUMAN RIGHTS AND UNILATERAL COERCIVE MEASURES :
COUNTER-TERRORISM,TERRORISM,HUMAN RIGHTS ADVANCEMENT,INTERNATIONAL HUMANITARIAN LAW,INTERNATIONAL OBLIGATIONS,RULE OF LAW,COOPERATION BETWEEN ORGANIZATIONS,TECHNICAL COOPERATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; TERRORISM--HUMAN RIGHTS,12/19/2011,A/C.3/66/L.51/Rev.1; A/66/462/Add.2,724693,,A/RES/66/171,PROTECTION OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS WHILE COUNTERING TERRORISM :
HUMAN RIGHTS,CIVIL AND POLITICAL RIGHTS,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",HUMAN RIGHTS VIOLATIONS,TORTURE AND OTHER CRUEL TREATMENT,PRISONER TREATMENT,SUMMARY EXECUTIONS,ARBITRARY DETENTION,DUE PROCESS OF LAW,RULE OF LAW,RIGHT TO A FAIR TRIAL,JUDICIAL INDEPENDENCE,CAPITAL PUNISHMENT,FORCED LABOUR,FREEDOM OF MOVEMENT,REFUGEE STATUS,ASYLUM SEEKERS,EMIGRATION,REPATRIATION,REFOULEMENT,FREEDOM OF THOUGHT,RELIGIOUS FREEDOM,FREEDOM OF EXPRESSION,RIGHT OF ASSEMBLY,FREEDOM OF ASSOCIATION,FREEDOM OF INFORMATION,MALNUTRITION,WOMEN,CHILDREN,AGEING PERSONS,WOMEN'S RIGHTS,TRAFFICKING IN PERSONS,PROSTITUTION,FORCED MARRIAGE,ABORTION,GENDER DISCRIMINATION,GENDER-BASED VIOLENCE,RIGHTS OF THE CHILD,CHILD MIGRANTS,STREET CHILDREN,CHILDREN WITH DISABILITIES,DETAINED JUVENILES,INSTITUTIONALIZED CHILDREN,PERSONS WITH DISABILITIES,WORKERS' RIGHTS,CHILD LABOUR,ABDUCTION,DISAPPEARANCE OF PERSONS,NATURAL DISASTERS,HUMANITARIAN ASSISTANCE,SPECIAL PROCEDURES,IMPUNITY,TECHNICAL COOPERATION,FOOD SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 123-16-51, 89TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--REPORTS; HUMAN RIGHTS--DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,12/19/2011,A/C.3/66/L.54; A/66/462/Add.3,724459,,A/RES/66/174,SITUATION OF HUMAN RIGHTS IN THE DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA :
HUMAN RIGHTS,CIVIL AND POLITICAL RIGHTS,HUMAN RIGHTS VIOLATIONS,TORTURE AND OTHER CRUEL TREATMENT,SUMMARY EXECUTIONS,MINORS,PRISONER TREATMENT,RIGHT OF ASSEMBLY,WOMEN'S RIGHTS,GENDER-BASED VIOLENCE,HUMAN RIGHTS ACTIVISTS,GENDER DISCRIMINATION,ETHNIC AND RACIAL GROUPS,MINORITIES,RELIGIOUS INTOLERANCE,RELIGIOUS FREEDOM,FREEDOM OF ASSOCIATION,FREEDOM OF EXPRESSION,POLITICAL REPRESSION,POLITICAL OPPOSITION,HUMAN RIGHTS INSTITUTIONS,DETENTION,DUE PROCESS OF LAW,DETAINED PERSONS,SOLITARY CONFINEMENT,JUDICIAL ASSISTANCE,ELECTIONS,INTIMIDATION,DISAPPEARANCE OF PERSONS,CIVIL DEFENCE FORCES,CAPITAL PUNISHMENT,PUBLIC DEMONSTRATIONS,FREEDOM OF THE PRESS,FREEDOM OF INFORMATION,INTERNET,RIGHT TO EDUCATION,RIGHT TO WORK,IMPUNITY,INTERNATIONAL OBLIGATIONS,SPECIAL PROCEDURES,TREATY-MONITORING BODIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 89-30-64, 89TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--REPORTS; HUMAN RIGHTS--IRAN (ISLAMIC REPUBLIC OF),12/19/2011,A/C.3/66/L.56; A/66/462/Add.3,721356,,A/RES/66/175,SITUATION OF HUMAN RIGHTS IN THE ISLAMIC REPUBLIC OF IRAN :
HUMAN RIGHTS,HUMAN RIGHTS VIOLATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 133-11-43, 89TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--REPORTS; HUMAN RIGHTS--SYRIAN ARAB REPUBLIC,12/19/2011,A/C.3/66/L.57/Rev.1; A/66/462/Add.3,721456,,A/RES/66/176,SITUATION OF HUMAN RIGHTS IN THE SYRIAN ARAB REPUBLIC :
HUMAN RIGHTS,"SIGNATURES, ACCESSIONS, RATIFICATIONS",RESERVATIONS AND DECLARATIONS,TREATY COMPLIANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",IMPLEMENTATION OF HUMAN RIGHTS INSTRUMENTS.,HUMAN RIGHTS--TREATIES--IMPLEMENTATION,12/19/2011,A/C.3/66/L.23/Rev.1; A/66/462/Add.1,723990,,A/RES/66/148,INTERNATIONAL COVENANTS ON HUMAN RIGHTS :
INTERNATIONAL DAYS,PERSONS WITH DISABILITIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 89TH PLENARY MEETING",IMPLEMENTATION OF HUMAN RIGHTS INSTRUMENTS.,HUMAN RIGHTS--TREATIES--IMPLEMENTATION; PERSONS WITH DISABILITIES--HUMAN RIGHTS,12/19/2011,A/C.3/66/L.27/Rev.1; A/66/462/Add.1,722021,,A/RES/66/149,WORLD DOWN SYNDROME DAY :
